,Q_HC,T_op,T_ext,Q_H,Q_C
2009-01-25 07:00:00,14726.86255099618,20.0,-9.47,14726.86255099618,0.0
2009-01-25 08:00:00,14725.651338984066,20.000000000000004,-8.94,14725.651338984066,0.0
2009-01-25 09:00:00,14774.949513942582,20.0,-8.77,14774.949513942582,0.0
2009-01-25 10:00:00,14420.049047608376,20.0,-7.34,14420.049047608376,0.0
2009-01-25 11:00:00,14071.280248661064,20.0,-4.65,14071.280248661064,0.0
2009-01-25 12:00:00,13803.846152974971,20.0,-3.09,13803.846152974971,0.0
2009-01-25 13:00:00,13478.747027679521,20.0,-1.42,13478.747027679521,0.0
2009-01-25 14:00:00,13275.533741703472,20.0,-0.79,13275.533741703472,0.0
2009-01-25 15:00:00,13133.823403312881,20.0,-0.36,13133.823403312881,0.0
2009-01-25 16:00:00,13105.418270278438,19.999999999999996,-0.66,13105.418270278438,0.0
2009-01-25 17:00:00,13139.78385863364,19.999999999999996,-1.39,13139.78385863364,0.0
2009-01-25 18:00:00,13233.37884316517,20.0,-2.46,13233.37884316517,0.0
2009-01-25 19:00:00,13313.913755639243,19.999999999999996,-3.38,13313.913755639243,0.0
2009-01-25 20:00:00,13391.330258121148,20.000000000000004,-4.03,13391.330258121148,0.0
2009-01-25 21:00:00,11645.627749439962,20.0,-4.78,11645.627749439962,0.0
2009-01-25 22:00:00,11711.128760982565,20.0,-5.76,11711.128760982565,0.0
2009-01-25 23:00:00,4118.009775387043,17.0,-6.81,4118.009775387043,0.0
2009-01-26 00:00:00,6068.79824911943,17.0,-7.85,6068.79824911943,0.0
2009-01-26 01:00:00,6345.179711205837,17.0,-8.79,6345.179711205837,0.0
2009-01-26 02:00:00,6699.381148873971,17.000000000000004,-10.46,6699.381148873971,0.0
2009-01-26 03:00:00,7010.733907295916,16.999999999999996,-11.74,7010.733907295916,0.0
2009-01-26 04:00:00,7320.304372283815,17.0,-12.8,7320.304372283815,0.0
2009-01-26 05:00:00,15293.973173200098,20.0,-13.36,15293.973173200098,0.0
2009-01-26 06:00:00,13730.707899588231,20.0,-13.58,13730.707899588231,0.0
2009-01-26 07:00:00,16244.845302941116,20.0,-13.74,16244.845302941116,0.0
2009-01-26 08:00:00,16192.797521361967,20.000000000000004,-12.55,16192.797521361967,0.0
2009-01-26 09:00:00,16172.148362970567,20.0,-11.65,16172.148362970567,0.0
2009-01-26 10:00:00,15708.700321664808,20.0,-9.24,15708.700321664808,0.0
2009-01-26 11:00:00,15264.91584013642,19.999999999999996,-5.83,15264.91584013642,0.0
2009-01-26 12:00:00,14882.92267685611,20.0,-3.47,14882.92267685611,0.0
2009-01-26 13:00:00,14552.054630184659,20.0,-2.06,14552.054630184659,0.0
2009-01-26 14:00:00,14284.760592947574,20.0,-1.15,14284.760592947574,0.0
2009-01-26 15:00:00,14204.553815458077,20.0,-1.55,14204.553815458077,0.0
2009-01-26 16:00:00,14128.19285366406,20.000000000000004,-1.64,14128.19285366406,0.0
2009-01-26 17:00:00,14072.396268320075,20.000000000000004,-1.76,14072.396268320075,0.0
2009-01-26 18:00:00,14099.360795589573,20.0,-2.49,14099.360795589573,0.0
2009-01-26 19:00:00,14126.571315790872,20.0,-3.23,14126.571315790872,0.0
2009-01-26 20:00:00,14132.827031968924,20.0,-3.56,14132.827031968924,0.0
2009-01-26 21:00:00,12351.550459777143,20.0,-4.18,12351.550459777143,0.0
2009-01-26 22:00:00,12361.769571579574,20.000000000000004,-4.82,12361.769571579574,0.0
2009-01-26 23:00:00,4695.0807122072665,17.0,-5.23,4695.0807122072665,0.0
2009-01-27 00:00:00,6565.125731998841,17.0,-5.62,6565.125731998841,0.0
2009-01-27 01:00:00,6769.900487705593,17.0,-6.23,6769.900487705593,0.0
2009-01-27 02:00:00,6981.365534573181,17.0,-6.96,6981.365534573181,0.0
2009-01-27 03:00:00,7196.495228644835,17.000000000000004,-7.71,7196.495228644835,0.0
2009-01-27 04:00:00,7441.57625610681,17.0,-8.97,7441.57625610681,0.0
2009-01-27 05:00:00,17593.29622997005,19.999999999999996,-10.08,17593.29622997005,0.0
2009-01-27 06:00:00,16139.420119232629,20.000000000000004,-10.89,16139.420119232629,0.0
2009-01-27 07:00:00,16191.657003119064,20.0,-11.19,16191.657003119064,0.0
2009-01-27 08:00:00,16243.622796756212,19.999999999999993,-11.31,16243.622796756212,0.0
2009-01-27 09:00:00,16197.10887647472,20.000000000000004,-9.78,16197.10887647472,0.0
2009-01-27 10:00:00,15675.289259699746,20.0,-6.9,15675.289259699746,0.0
2009-01-27 11:00:00,15192.908962362959,19.999999999999996,-3.47,15192.908962362959,0.0
2009-01-27 12:00:00,14781.862373693455,20.0,-1.14,14781.862373693455,0.0
2009-01-27 13:00:00,14430.550195091013,20.0,0.12,14430.550195091013,0.0
2009-01-27 14:00:00,14185.35911048416,20.0,0.59,14185.35911048416,0.0
2009-01-27 15:00:00,14043.289053322658,19.999999999999996,0.55,14043.289053322658,0.0
2009-01-27 16:00:00,13936.542349275433,20.000000000000004,0.06,13936.542349275433,0.0
2009-01-27 17:00:00,13831.714732103947,20.0,0.2,13831.714732103947,0.0
2009-01-27 18:00:00,13833.91893963934,20.0,-0.49,13833.91893963934,0.0
2009-01-27 19:00:00,13792.750057499668,20.0,-1.28,13792.750057499668,0.0
2009-01-27 20:00:00,13834.628715684252,20.0,-2.11,13834.628715684252,0.0
2009-01-27 21:00:00,13915.596350405027,19.999999999999996,-3.15,13915.596350405027,0.0
2009-01-27 22:00:00,14000.053900952782,19.999999999999996,-4.16,14000.053900952782,0.0
2009-01-27 23:00:00,4530.581005461222,17.0,-5.02,4530.581005461222,0.0
2009-01-28 00:00:00,6422.1911446493405,17.000000000000004,-5.72,6422.1911446493405,0.0
2009-01-28 01:00:00,6629.819648178539,16.999999999999996,-6.19,6629.819648178539,0.0
2009-01-28 02:00:00,6810.69309706,17.0,-6.16,6810.69309706,0.0
2009-01-28 03:00:00,7007.0844312407235,16.999999999999996,-6.56,7007.0844312407235,0.0
2009-01-28 04:00:00,7197.1031273425515,17.0,-6.91,7197.1031273425515,0.0
2009-01-28 05:00:00,17111.895817594523,20.0,-7.25,17111.895817594523,0.0
2009-01-28 06:00:00,15551.601469957011,19.999999999999996,-7.4,15551.601469957011,0.0
2009-01-28 07:00:00,15549.76833719267,20.0,-7.58,15549.76833719267,0.0
2009-01-28 08:00:00,15295.267147736344,19.999999999999996,-5.4,15295.267147736344,0.0
2009-01-28 09:00:00,15304.303508861298,20.000000000000004,-5.2,15304.303508861298,0.0
2009-01-28 10:00:00,15065.75039957021,20.0,-4.05,15065.75039957021,0.0
2009-01-28 11:00:00,14730.86813559567,20.000000000000007,-1.88,14730.86813559567,0.0
2009-01-28 12:00:00,14435.878754957597,20.0,-0.25,14435.878754957597,0.0
2009-01-28 13:00:00,14230.889305114031,20.0,0.33,14230.889305114031,0.0
2009-01-28 14:00:00,14053.743253912675,19.999999999999996,0.53,14053.743253912675,0.0
2009-01-28 15:00:00,13961.224981748886,20.0,0.55,13961.224981748886,0.0
2009-01-28 16:00:00,13871.919665497424,20.0,0.18,13871.919665497424,0.0
2009-01-28 17:00:00,13785.00870844192,20.0,0.14,13785.00870844192,0.0
2009-01-28 18:00:00,13760.11558400007,20.0,-0.27,13760.11558400007,0.0
2009-01-28 19:00:00,13680.984104058867,20.0,-0.71,13680.984104058867,0.0
2009-01-28 20:00:00,13693.292472193443,20.0,-1.31,13693.292472193443,0.0
2009-01-28 21:00:00,13693.909203022315,20.000000000000004,-1.71,13693.909203022315,0.0
2009-01-28 22:00:00,13687.673823469113,20.0,-2.06,13687.673823469113,0.0
2009-01-28 23:00:00,4297.519221318426,17.0,-2.39,4297.519221318426,0.0
2009-01-29 00:00:00,6132.868303186312,16.999999999999996,-2.62,6132.868303186312,0.0
2009-01-29 01:00:00,6289.809779108466,17.0,-2.84,6289.809779108466,0.0
2009-01-29 02:00:00,6451.079580305156,17.0,-3.21,6451.079580305156,0.0
2009-01-29 03:00:00,6600.699854768301,17.0,-3.39,6600.699854768301,0.0
2009-01-29 04:00:00,6751.381470351051,16.999999999999996,-3.65,6751.381470351051,0.0
2009-01-29 05:00:00,16427.84304993232,20.000000000000004,-4.04,16427.84304993232,0.0
2009-01-29 06:00:00,14841.453427804781,20.0,-4.26,14841.453427804781,0.0
2009-01-29 07:00:00,14839.982490236387,20.0,-4.72,14839.982490236387,0.0
2009-01-29 08:00:00,14791.169877931616,20.000000000000004,-4.58,14791.169877931616,0.0
2009-01-29 09:00:00,14796.641010684105,20.0,-4.39,14796.641010684105,0.0
2009-01-29 10:00:00,14468.153480546787,20.0,-3.31,14468.153480546787,0.0
2009-01-29 11:00:00,14139.698130580477,20.000000000000004,-1.55,14139.698130580477,0.0
2009-01-29 12:00:00,13887.84833215423,20.0,-0.56,13887.84833215423,0.0
2009-01-29 13:00:00,13604.874313107688,20.0,0.3,13604.874313107688,0.0
2009-01-29 14:00:00,13430.623929938685,20.0,0.42,13430.623929938685,0.0
2009-01-29 15:00:00,13347.939944726295,20.0,0.26,13347.939944726295,0.0
2009-01-29 16:00:00,13278.41334503384,20.0,-0.18,13278.41334503384,0.0
2009-01-29 17:00:00,13245.421368697645,20.0,-0.33,13245.421368697645,0.0
2009-01-29 18:00:00,13321.147464889938,20.0,-1.33,13321.147464889938,0.0
2009-01-29 19:00:00,13355.156474963464,20.000000000000004,-2.42,13355.156474963464,0.0
2009-01-29 20:00:00,13454.285301686888,20.0,-3.37,13454.285301686888,0.0
2009-01-29 21:00:00,13547.209285697076,19.999999999999996,-4.13,13547.209285697076,0.0
2009-01-29 22:00:00,13661.518466687921,20.0,-5.06,13661.518466687921,0.0
2009-01-29 23:00:00,4164.096639184784,16.999999999999996,-5.59,4164.096639184784,0.0
2009-01-30 00:00:00,6081.118271336716,17.0,-6.23,6081.118271336716,0.0
2009-01-30 01:00:00,6322.307033199333,17.0,-6.86,6322.307033199333,0.0
2009-01-30 02:00:00,6567.443493441985,17.0,-7.57,6567.443493441985,0.0
2009-01-30 03:00:00,6778.141798344388,17.0,-7.61,6778.141798344388,0.0
2009-01-30 04:00:00,7004.316179737526,17.0,-8.07,7004.316179737526,0.0
2009-01-30 05:00:00,17015.952157628897,20.0,-8.43,17015.952157628897,0.0
2009-01-30 06:00:00,15503.77460352111,19.999999999999993,-8.75,15503.77460352111,0.0
2009-01-30 07:00:00,15551.881097499127,20.0,-9.11,15551.881097499127,0.0
2009-01-30 08:00:00,15498.31923810664,20.0,-8.42,15498.31923810664,0.0
2009-01-30 09:00:00,15535.86177084576,20.0,-7.94,15535.86177084576,0.0
2009-01-30 10:00:00,15137.530843849447,20.0,-6.27,15137.530843849447,0.0
2009-01-30 11:00:00,14829.080097072927,20.0,-4.29,14829.080097072927,0.0
2009-01-30 12:00:00,14539.827594300266,20.000000000000004,-2.77,14539.827594300266,0.0
2009-01-30 13:00:00,14257.465060772529,20.0,-1.84,14257.465060772529,0.0
2009-01-30 14:00:00,14070.216197252828,19.999999999999996,-1.46,14070.216197252828,0.0
2009-01-30 15:00:00,13995.054436220347,20.0,-1.69,13995.054436220347,0.0
2009-01-30 16:00:00,13902.632230148041,20.000000000000004,-1.9,13902.632230148041,0.0
2009-01-30 17:00:00,13896.757913956304,20.0,-2.22,13896.757913956304,0.0
2009-01-30 18:00:00,13961.34027117364,20.000000000000004,-3.05,13961.34027117364,0.0
2009-01-30 19:00:00,13988.334905362231,19.999999999999996,-4.02,13988.334905362231,0.0
2009-01-30 20:00:00,14119.31948877592,20.0,-5.21,14119.31948877592,0.0
2009-01-30 21:00:00,14236.043005694188,20.0,-6.12,14236.043005694188,0.0
2009-01-30 22:00:00,14344.642945642085,20.0,-6.92,14344.642945642085,0.0
2009-01-30 23:00:00,4732.60846772238,17.0,-7.53,4732.60846772238,0.0
2009-01-31 00:00:00,6648.532879862717,17.000000000000004,-8.0,6648.532879862717,0.0
2009-01-31 01:00:00,6883.095954741911,17.000000000000004,-8.39,6883.095954741911,0.0
2009-01-31 02:00:00,7098.159871726293,17.0,-8.48,7098.159871726293,0.0
2009-01-31 03:00:00,7315.9305350419745,16.999999999999993,-8.76,7315.9305350419745,0.0
2009-01-31 04:00:00,7525.1889256811355,17.000000000000004,-8.99,7525.1889256811355,0.0
2009-01-31 05:00:00,17574.308711903475,20.0,-9.13,17574.308711903475,0.0
2009-01-31 06:00:00,16025.329359467358,20.0,-9.21,16025.329359467358,0.0
2009-01-31 07:00:00,16032.369593411262,20.0,-9.32,16032.369593411262,0.0
2009-01-31 08:00:00,15965.473851389203,20.0,-8.62,15965.473851389203,0.0
2009-01-31 09:00:00,15981.188886680453,20.0,-8.21,15981.188886680453,0.0
2009-01-31 10:00:00,15672.466182915383,20.0,-6.68,15672.466182915383,0.0
2009-01-31 11:00:00,15556.997247844045,20.000000000000004,-6.09,15556.997247844045,0.0
2009-01-31 12:00:00,15363.732688110029,19.999999999999996,-4.78,15363.732688110029,0.0
2009-01-31 13:00:00,15238.889277320412,20.0,-4.5,15238.889277320412,0.0
2009-01-31 14:00:00,15152.77109360582,20.0,-4.45,15152.77109360582,0.0
2009-01-31 15:00:00,15113.60266997146,20.000000000000004,-4.66,15113.60266997146,0.0
2009-01-31 16:00:00,15078.061012607865,20.0,-5.13,15078.061012607865,0.0
2009-01-31 17:00:00,15081.24612861417,19.999999999999996,-5.4,15081.24612861417,0.0
2009-01-31 18:00:00,15115.619586417908,20.000000000000004,-5.84,15115.619586417908,0.0
2009-01-31 19:00:00,15091.161948479725,19.999999999999996,-6.28,15091.161948479725,0.0
2009-01-31 20:00:00,15137.593571357387,20.0,-6.72,15137.593571357387,0.0
2009-01-31 21:00:00,15191.045025392646,20.0,-7.16,15191.045025392646,0.0
2009-01-31 22:00:00,15241.12030146963,20.0,-7.6,15241.12030146963,0.0
2009-01-31 23:00:00,5535.253606576487,17.0,-8.04,5535.253606576487,0.0
2009-02-01 00:00:00,7425.426622520716,17.0,-8.48,7425.426622520716,0.0
2009-02-01 01:00:00,7638.655439688773,16.999999999999996,-8.92,7638.655439688773,0.0
2009-02-01 02:00:00,7885.192042775505,17.0,-9.36,7885.192042775505,0.0
2009-02-01 03:00:00,8095.515670478617,16.999999999999996,-9.8,8095.515670478617,0.0
2009-02-01 04:00:00,8303.960856077201,17.0,-10.24,8303.960856077201,0.0
2009-02-01 05:00:00,16195.072370712027,20.0,-10.67,16195.072370712027,0.0
2009-02-01 06:00:00,14567.162355833854,20.0,-11.11,14567.162355833854,0.0
2009-02-01 07:00:00,16916.6703974495,20.0,-11.55,16916.6703974495,0.0
2009-02-01 08:00:00,16981.044585594165,20.0,-11.99,16981.044585594165,0.0
2009-02-01 09:00:00,16978.062101751024,20.000000000000004,-11.64,16978.062101751024,0.0
2009-02-01 10:00:00,16491.315391288565,20.0,-9.38,16491.315391288565,0.0
2009-02-01 11:00:00,16103.305076974115,20.0,-6.73,16103.305076974115,0.0
2009-02-01 12:00:00,15763.84746132371,20.0,-4.93,15763.84746132371,0.0
2009-02-01 13:00:00,15453.308347819913,20.0,-3.8,15453.308347819913,0.0
2009-02-01 14:00:00,15223.730083513063,20.0,-3.25,15223.730083513063,0.0
2009-02-01 15:00:00,15063.428331958794,19.999999999999996,-2.84,15063.428331958794,0.0
2009-02-01 16:00:00,14994.320357831044,20.0,-2.89,14994.320357831044,0.0
2009-02-01 17:00:00,14961.165758306981,20.0,-3.16,14961.165758306981,0.0
2009-02-01 18:00:00,14948.537058786793,20.0,-3.55,14948.537058786793,0.0
2009-02-01 19:00:00,14946.454922622772,20.0,-4.07,14946.454922622772,0.0
2009-02-01 20:00:00,15006.42054623019,20.000000000000004,-4.94,15006.42054623019,0.0
2009-02-01 21:00:00,13108.230012919852,20.0,-5.41,13108.230012919852,0.0
2009-02-01 22:00:00,13109.7807053383,20.0,-5.92,13109.7807053383,0.0
2009-02-01 23:00:00,5450.164069405609,17.0,-6.54,5450.164069405609,0.0
2009-02-02 00:00:00,7337.06668721821,17.0,-7.29,7337.06668721821,0.0
2009-02-02 01:00:00,7555.687201864368,17.000000000000004,-8.11,7555.687201864368,0.0
2009-02-02 02:00:00,7796.377651431732,17.0,-8.6,7796.377651431732,0.0
2009-02-02 03:00:00,7997.949325663305,17.0,-8.99,7997.949325663305,0.0
2009-02-02 04:00:00,8194.317463195615,17.000000000000004,-9.32,8194.317463195615,0.0
2009-02-02 05:00:00,16076.832677636734,20.0,-9.73,16076.832677636734,0.0
2009-02-02 06:00:00,14451.456204065766,19.999999999999996,-10.37,14451.456204065766,0.0
2009-02-02 07:00:00,16765.947061751245,20.0,-10.96,16765.947061751245,0.0
2009-02-02 08:00:00,16639.448927857782,20.0,-9.75,16639.448927857782,0.0
2009-02-02 09:00:00,16601.48248846804,20.0,-9.3,16601.48248846804,0.0
2009-02-02 10:00:00,16039.968134323819,20.0,-6.59,16039.968134323819,0.0
2009-02-02 11:00:00,15644.461386373188,20.000000000000004,-4.17,15644.461386373188,0.0
2009-02-02 12:00:00,15341.675696213031,20.0,-2.95,15341.675696213031,0.0
2009-02-02 13:00:00,15182.913169059259,19.999999999999996,-3.32,15182.913169059259,0.0
2009-02-02 14:00:00,15051.798741039518,20.0,-3.67,15051.798741039518,0.0
2009-02-02 15:00:00,14808.466036528262,20.0,-2.44,14808.466036528262,0.0
2009-02-02 16:00:00,14617.832695031477,19.999999999999996,-1.49,14617.832695031477,0.0
2009-02-02 17:00:00,14574.977710805737,20.0,-1.76,14574.977710805737,0.0
2009-02-02 18:00:00,14558.361318880852,20.0,-2.2,14558.361318880852,0.0
2009-02-02 19:00:00,14548.627141408553,19.999999999999996,-2.73,14548.627141408553,0.0
2009-02-02 20:00:00,14521.606943853523,20.0,-2.91,14521.606943853523,0.0
2009-02-02 21:00:00,12734.455828442853,20.0,-3.29,12734.455828442853,0.0
2009-02-02 22:00:00,12714.419185118584,20.0,-3.74,12714.419185118584,0.0
2009-02-02 23:00:00,5054.439417573239,17.0,-4.71,5054.439417573239,0.0
2009-02-03 00:00:00,6933.405178686054,17.0,-5.58,6933.405178686054,0.0
2009-02-03 01:00:00,7140.029783453533,17.000000000000004,-6.38,7140.029783453533,0.0
2009-02-03 02:00:00,7381.103229112582,17.0,-7.75,7381.103229112582,0.0
2009-02-03 03:00:00,7594.988044481095,17.0,-8.4,7594.988044481095,0.0
2009-02-03 04:00:00,7803.656682501452,17.0,-8.87,7803.656682501452,0.0
2009-02-03 05:00:00,17868.378443170834,20.000000000000007,-9.2,17868.378443170834,0.0
2009-02-03 06:00:00,16334.61421648213,19.999999999999996,-9.46,16334.61421648213,0.0
2009-02-03 07:00:00,16342.699726247442,20.0,-9.6,16342.699726247442,0.0
2009-02-03 08:00:00,16306.36881009394,20.0,-9.22,16306.36881009394,0.0
2009-02-03 09:00:00,16243.312595855976,20.0,-7.88,16243.312595855976,0.0
2009-02-03 10:00:00,15574.718982617984,20.0,-4.18,15574.718982617984,0.0
2009-02-03 11:00:00,15101.21766849126,20.0,-1.21,15101.21766849126,0.0
2009-02-03 12:00:00,14698.513691060227,20.0,0.68,14698.513691060227,0.0
2009-02-03 13:00:00,14552.980454892022,20.0,-0.24,14552.980454892022,0.0
2009-02-03 14:00:00,14318.7305625074,20.0,0.06,14318.7305625074,0.0
2009-02-03 15:00:00,14171.456905047926,20.0,0.12,14171.456905047926,0.0
2009-02-03 16:00:00,13970.786757133405,20.0,0.51,13970.786757133405,0.0
2009-02-03 17:00:00,13794.281546844275,20.0,1.33,13794.281546844275,0.0
2009-02-03 18:00:00,13814.771940484638,20.0,0.39,13814.771940484638,0.0
2009-02-03 19:00:00,13774.179635015866,20.0,-0.49,13774.179635015866,0.0
2009-02-03 20:00:00,13800.637322374034,19.999999999999993,-1.25,13800.637322374034,0.0
2009-02-03 21:00:00,13804.19751302585,19.999999999999996,-1.68,13804.19751302585,0.0
2009-02-03 22:00:00,13813.208314616582,20.0,-2.16,13813.208314616582,0.0
2009-02-03 23:00:00,4421.531576627722,17.0,-2.64,4421.531576627722,0.0
2009-02-04 00:00:00,6280.162792343457,17.0,-3.24,6280.162792343457,0.0
2009-02-04 01:00:00,6464.326269627457,17.0,-3.82,6464.326269627457,0.0
2009-02-04 02:00:00,6674.066378716321,16.999999999999996,-4.86,6674.066378716321,0.0
2009-02-04 03:00:00,6876.190345208965,17.0,-5.63,6876.190345208965,0.0
2009-02-04 04:00:00,7077.57637800348,17.0,-6.29,7077.57637800348,0.0
2009-02-04 05:00:00,17011.493267448197,20.0,-7.13,17011.493267448197,0.0
2009-02-04 06:00:00,15510.633018016199,20.0,-7.74,15510.633018016199,0.0
2009-02-04 07:00:00,15575.033114698663,20.000000000000004,-8.38,15575.033114698663,0.0
2009-02-04 08:00:00,15559.155012609344,20.0,-8.17,15559.155012609344,0.0
2009-02-04 09:00:00,15429.47402735537,20.0,-6.46,15429.47402735537,0.0
2009-02-04 10:00:00,14844.526104476712,20.0,-3.06,14844.526104476712,0.0
2009-02-04 11:00:00,14359.427231304257,19.999999999999996,-0.01,14359.427231304257,0.0
2009-02-04 12:00:00,14018.09340921599,20.000000000000004,1.42,14018.09340921599,0.0
2009-02-04 13:00:00,13881.754233526195,19.999999999999996,0.54,13881.754233526195,0.0
2009-02-04 14:00:00,13728.538439663987,20.000000000000004,0.35,13728.538439663987,0.0
2009-02-04 15:00:00,13626.439368334866,20.0,0.26,13626.439368334866,0.0
2009-02-04 16:00:00,13310.448265622204,20.0,1.89,13310.448265622204,0.0
2009-02-04 17:00:00,13281.127536165419,20.0,1.47,13281.127536165419,0.0
2009-02-04 18:00:00,13311.794021804582,20.0,0.56,13311.794021804582,0.0
2009-02-04 19:00:00,13270.334741381472,20.0,-0.16,13270.334741381472,0.0
2009-02-04 20:00:00,13303.384008452245,20.0,-0.85,13303.384008452245,0.0
2009-02-04 21:00:00,13277.119730764944,20.0,-0.91,13277.119730764944,0.0
2009-02-04 22:00:00,13253.413525830258,19.999999999999996,-1.04,13253.413525830258,0.0
2009-02-04 23:00:00,3922.487753140278,17.000000000000004,-1.11,3922.487753140278,0.0
2009-02-05 00:00:00,5745.532916661487,17.0,-1.12,5745.532916661487,0.0
2009-02-05 01:00:00,5888.688742449634,17.0,-1.16,5888.688742449634,0.0
2009-02-05 02:00:00,6020.793480086729,17.0,-1.11,6020.793480086729,0.0
2009-02-05 03:00:00,6156.993535059694,17.0,-1.27,6156.993535059694,0.0
2009-02-05 04:00:00,6288.132128015606,17.0,-1.42,6288.132128015606,0.0
2009-02-05 05:00:00,15774.249920380955,20.0,-1.55,15774.249920380955,0.0
2009-02-05 06:00:00,14160.8569415025,20.0,-1.69,14160.8569415025,0.0
2009-02-05 07:00:00,14098.01588795426,20.0,-1.78,14098.01588795426,0.0
2009-02-05 08:00:00,13984.99033782058,20.0,-1.33,13984.99033782058,0.0
